CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
37765	37919	-15.994	0.000	0.8769	0.7380	1
37765	37920	-15.996	0.000	0.8505	0.6433	1
37788	37790	-0.015	0.000	0.8600	0.5673	1
37788	37796	-1.017	0.000	0.7858	0.4677	1
37788	37798	-1.005	0.000	0.8476	0.7380	1
37788	37806	-2.025	0.000	0.8431	0.5629	1
37788	37815	-3.018	0.000	0.7930	0.6594	1
37788	37817	-3.024	0.000	0.7150	0.4269	1
37790	37796	-1.002	0.000	0.9166	0.7799	1
37790	37798	-0.990	0.000	0.8336	0.5480	1
37790	37806	-2.010	0.000	0.9226	0.8361	1
37790	37815	-3.003	0.000	0.7637	0.4764	1
37790	37817	-3.009	0.000	0.7479	0.6203	1
37796	37798	0.012	0.000	0.7976	0.4815	1
37796	37806	-1.008	0.000	0.8826	0.8321	1
37796	37815	-2.001	0.000	0.7046	0.4073	1
37796	37817	-2.007	0.000	0.7628	0.6805	1
37798	37806	-1.020	0.000	0.8380	0.5473	1
37798	37815	-2.013	0.000	0.7123	0.5682	1
37802	37811	-1.011	0.000	0.9021	0.8452	1
37806	37815	-0.993	0.000	0.8442	0.5557	1
37806	37817	-0.999	0.000	0.8835	0.7921	1
37810	37822	-1.002	0.000	0.9759	0.9350	1
37810	37829	-2.007	0.000	0.9567	0.9057	1
37810	37836	-3.015	0.000	0.8918	0.8395	1
37815	37817	-0.006	0.000	0.8674	0.5502	1
37822	37829	-1.005	0.000	0.9549	0.9093	1
37822	37836	-2.013	0.000	0.8963	0.8541	1
37829	37836	-1.008	0.000	0.8629	0.8157	1
37835	37843	-1.014	0.000	0.9187	0.7622	1
37835	37844	-1.014	0.000	0.9690	0.9398	1
37835	37847	-1.998	0.000	0.9082	0.8179	1
37835	37848	-2.019	0.000	0.8754	0.6662	1
37835	37957	-18.024	0.000	0.7129	0.4500	1
37835	37958	-18.051	0.000	0.7866	0.6249	1
37843	37844	0.000	0.000	0.8995	0.7434	1
37843	37847	-0.984	0.000	0.8561	0.6545	1
37843	37848	-1.005	0.000	0.8967	0.8108	1
37843	37957	-17.010	0.000	0.7401	0.5785	1
37843	37958	-17.037	0.000	0.7767	0.5577	1
37844	37847	-0.984	0.000	0.9014	0.7927	1
37844	37848	-1.005	0.000	0.8601	0.6491	1
37844	37958	-17.037	0.000	0.7995	0.6654	1
37847	37848	-0.021	0.000	0.8652	0.6072	1
37847	37958	-16.053	0.000	0.7422	0.6113	1
37848	37957	-16.005	0.000	0.7322	0.5975	1
37848	37958	-16.032	0.000	0.7431	0.4961	1
37856	37864	-0.993	0.000	0.8464	0.7319	1
37856	37867	-1.029	0.000	0.7602	0.5767	1
37862	37873	-0.987	0.000	0.7490	0.5790	1
37862	37875	-1.005	0.000	0.9165	0.8425	1
37863	37865	-1125.556	0.000	0.9339	0.7847	1
37863	37879	-1.002	0.000	0.9702	0.8927	1
37863	37894	-1128.547	0.000	0.7631	0.6262	1
37864	37867	-0.036	0.000	0.8791	0.7579	1
37865	37879	1124.554	0.000	0.9404	0.8229	1
37865	37894	-2.991	0.000	0.8248	0.7823	1
37878	37889	-0.998	0.000	0.9698	0.9201	1
37879	37894	-1127.545	0.000	0.7837	0.6665	1
37890	37904	-1.026	0.000	0.8382	0.7546	1
37903	39715	-577.284	0.000	0.8558	0.6735	1
37903	39719	-578.292	0.000	0.8061	0.6090	1
37903	39720	-578.304	0.000	0.8022	0.6245	1
37903	39721	-579.276	0.000	0.7560	0.5981	1
37903	39727	-580.278	0.000	0.7396	0.5624	1
37903	39740	-587.304	0.000	0.7683	0.5438	1
37903	39745	-588.315	0.000	0.7367	0.5034	1
37903	39747	-589.317	0.000	0.7058	0.4965	1
37903	39766	-594.303	0.000	0.7140	0.4878	1
37903	39769	-595.308	0.000	0.7667	0.5839	1
37903	39772	-596.319	0.000	0.7254	0.5259	1
37903	39776	-598.290	0.000	0.7006	0.5389	1
37903	39789	-605.328	0.000	0.7082	0.5132	1
37903	39792	-606.336	0.000	0.7127	0.5292	1
37903	39964	-804.477	0.000	0.7405	0.5442	1
37903	39967	-805.452	0.000	0.7243	0.5165	1
37903	39972	-814.476	0.000	0.7007	0.5002	1
37910	37915	-1.008	0.000	0.9842	0.9372	1
37911	37919	-0.992	0.000	0.9679	0.9185	1
37911	37920	-0.994	0.000	0.8654	0.6228	1
37917	37931	-1.004	0.000	0.9444	0.8415	1
37917	37932	-1.002	0.000	0.8885	0.7193	1
37917	37939	-2.012	0.000	0.8458	0.7631	1
37919	37920	-0.002	0.000	0.8663	0.6029	1
37924	38409	-76.008	0.000	0.7040	0.7278	1
37925	37935	-1.000	0.000	0.9706	0.9267	1
37931	37932	0.002	0.000	0.8636	0.6601	1
37931	37939	-1.008	0.000	0.8424	0.7715	1
37932	37939	-1.010	0.000	0.7623	0.5891	1
37934	37944	-0.982	0.000	0.8906	0.6304	1
37934	37947	-0.998	0.000	0.9174	0.7788	1
37941	37952	-1.005	0.000	0.8315	0.6217	1
37941	37956	-2.004	0.000	0.7054	0.5646	1
37944	37947	-0.016	0.000	0.8312	0.5209	1
37952	37956	-0.999	0.000	0.8627	0.7232	1
37957	37958	-0.027	0.000	0.7250	0.4298	1
37971	37973	-0.990	0.000	0.8756	0.6477	1
37971	37974	-1.002	0.000	0.9165	0.7551	1
37971	37980	-1.983	0.000	0.8644	0.6336	1
37971	37981	-1.986	0.000	0.8158	0.6108	1
37971	37990	-2.994	0.000	0.8136	0.5769	1
37971	38093	-17.016	0.000	0.8908	0.7092	1
37971	38102	-18.021	0.000	0.9194	0.7918	1
37971	38103	-18.006	0.000	0.8626	0.6250	1
37971	38110	-19.029	0.000	0.8688	0.6514	1
37971	38113	-20.028	0.000	0.8269	0.5999	1
37971	38125	-22.977	0.000	0.7441	0.5218	1
37973	37974	-0.012	0.000	0.8823	0.6376	1
37973	37980	-0.993	0.000	0.9857	0.9475	1
37973	37981	-0.996	0.000	0.8110	0.5226	1
37973	37990	-2.004	0.000	0.9538	0.9232	1
37973	38093	-16.026	0.000	0.9559	0.8739	1
37973	38102	-17.031	0.000	0.9321	0.7739	1
37973	38103	-17.016	0.000	0.9835	0.9568	1
37973	38110	-18.039	0.000	0.9665	0.9179	1
37973	38113	-19.038	0.000	0.9551	0.9174	1
37973	38125	-21.987	0.000	0.8353	0.7461	1
37973	38134	-22.992	0.000	0.7554	0.6252	1
37974	37980	-0.981	0.000	0.8781	0.6307	1
37974	37981	-0.984	0.000	0.8804	0.7327	1
37974	37990	-1.992	0.000	0.8345	0.5884	1
37974	38093	-16.014	0.000	0.8935	0.6905	1
37974	38102	-17.019	0.000	0.9291	0.7905	1
37974	38103	-17.004	0.000	0.8659	0.6125	1
37974	38110	-18.027	0.000	0.8802	0.6469	1
37974	38113	-19.026	0.000	0.8470	0.6176	1
37974	38125	-21.975	0.000	0.7580	0.5195	1
37980	37981	-0.003	0.000	0.7382	0.4667	1
37980	37990	-1.011	0.000	0.9384	0.8984	1
37980	38093	-15.033	0.000	0.9463	0.8451	1
37980	38102	-16.038	0.000	0.9296	0.7716	1
37980	38103	-16.023	0.000	0.9738	0.9363	1
37980	38110	-17.046	0.000	0.9721	0.9151	1
37980	38113	-18.045	0.000	0.9617	0.9137	1
37980	38125	-20.994	0.000	0.8600	0.7775	1
37980	38134	-21.999	0.000	0.7801	0.6575	1
37980	38142	-22.971	0.000	0.7361	0.6484	1
37981	37990	-1.008	0.000	0.7392	0.4548	1
37981	38093	-15.030	0.000	0.7333	0.5041	1
37981	38102	-16.035	0.000	0.7636	0.5903	1
37981	38103	-16.020	0.000	0.7146	0.4524	1
37981	38110	-17.043	0.000	0.7451	0.4922	1
37981	38113	-18.042	0.000	0.7461	0.4803	1
37981	38125	-20.991	0.000	0.7277	0.4569	1
37982	37994	-1.011	0.000	0.7828	0.7442	1
37982	38000	-2.025	0.000	0.7209	0.7541	1
37990	38093	-14.022	0.000	0.9037	0.7952	1
37990	38102	-15.027	0.000	0.8871	0.7228	1
37990	38103	-15.012	0.000	0.9339	0.8889	1
37990	38110	-16.035	0.000	0.9522	0.8944	1
37990	38113	-17.034	0.000	0.9772	0.9278	1
37990	38125	-19.983	0.000	0.8658	0.7796	1
37990	38134	-20.988	0.000	0.8067	0.6643	1
37990	38142	-21.960	0.000	0.7887	0.6718	1
37994	37995	-0.015	0.000	0.7261	0.4963	1
37994	38000	-1.014	0.000	0.8959	0.8245	1
37994	38075	-10.998	0.000	0.7183	0.5029	1
37995	38075	-10.983	0.000	0.7586	0.5528	1
38009	38015	-1.036	0.000	0.9264	0.8139	1
38009	38022	-2.016	0.000	0.9211	0.8046	1
38015	38022	-0.980	0.000	0.9308	0.8109	1
38020	38021	-0.021	0.000	0.7052	0.3891	1
38020	38031	-1.002	0.000	0.8855	0.7249	1
38020	38032	-1.005	0.000	0.9799	0.9471	1
38020	38033	-0.990	0.000	0.7120	0.3455	1
38020	38039	-1.989	0.000	0.9381	0.9168	1
38020	38050	-3.006	0.000	0.8732	0.8319	1
38021	38031	-0.981	0.000	0.8023	0.5575	1
38021	38033	-0.969	0.000	0.8004	0.4862	1
38021	38039	-1.968	0.000	0.7415	0.4511	1
38021	38040	-1.989	0.000	0.7744	0.4863	1
38029	38037	-0.988	0.000	0.9755	0.9422	1
38029	38038	-0.988	0.000	0.8805	0.6405	1
38029	38045	-1.988	0.000	0.9136	0.7802	1
38029	38063	-4.992	0.000	0.8889	0.7579	1
38029	38068	-5.980	0.000	0.8501	0.6845	1
38029	38122	-18.012	0.000	0.9411	0.8740	1
38029	38127	-19.032	0.000	0.9299	0.8726	1
38029	38212	-31.980	0.000	0.8285	0.7550	1
38029	38218	-32.980	0.000	0.8555	0.7759	1
38029	38225	-33.988	0.000	0.8361	0.7549	1
38029	38228	-35.012	0.000	0.7931	0.7171	1
38031	38032	-0.003	0.000	0.8960	0.7698	1
38031	38033	0.012	0.000	0.8487	0.5304	1
38031	38039	-0.987	0.000	0.8278	0.7477	1
38031	38040	-1.008	0.000	0.8442	0.5063	1
38031	38050	-2.004	0.000	0.8451	0.7570	1
38032	38033	0.015	0.000	0.7059	0.3538	1
38032	38039	-0.984	0.000	0.8583	0.8723	1
38032	38050	-2.001	0.000	0.8756	0.8485	1
38033	38040	-1.020	0.000	0.8672	0.6630	1
38033	38050	-2.016	0.000	0.7064	0.4027	1
38037	38038	0.000	0.000	0.8820	0.6339	1
38037	38045	-1.000	0.000	0.8906	0.7400	1
38037	38063	-4.004	0.000	0.9056	0.7830	1
38037	38068	-4.992	0.000	0.8538	0.6916	1
38037	38122	-17.024	0.000	0.9486	0.8614	1
38037	38127	-18.044	0.000	0.9384	0.8769	1
38037	38212	-30.992	0.000	0.8310	0.7570	1
38037	38218	-31.992	0.000	0.8686	0.8166	1
38037	38225	-33.000	0.000	0.8383	0.7645	1
38037	38228	-34.024	0.000	0.8029	0.7321	1
38038	38045	-1.000	0.000	0.8753	0.6971	1
38038	38063	-4.004	0.000	0.8558	0.6543	1
38038	38068	-4.992	0.000	0.8465	0.6487	1
38038	38122	-17.024	0.000	0.8592	0.6306	1
38038	38127	-18.044	0.000	0.8457	0.5847	1
38038	38212	-30.992	0.000	0.8077	0.5858	1
38038	38218	-31.992	0.000	0.8200	0.6000	1
38038	38225	-33.000	0.000	0.7780	0.5432	1
38038	38228	-34.024	0.000	0.7478	0.5129	1
38039	38040	-0.021	0.000	0.7857	0.4100	1
38039	38050	-1.017	0.000	0.9093	0.8509	1
38040	38050	-0.996	0.000	0.7322	0.3802	1
38045	38063	-3.004	0.000	0.8649	0.7503	1
38045	38068	-3.992	0.000	0.8838	0.8009	1
38045	38122	-16.024	0.000	0.8889	0.7631	1
38045	38127	-17.044	0.000	0.8973	0.7305	1
38045	38212	-29.992	0.000	0.8190	0.6913	1
38045	38218	-30.992	0.000	0.8307	0.6995	1
38045	38225	-32.000	0.000	0.8417	0.7091	1
38045	38228	-33.024	0.000	0.7966	0.6405	1
38047	38051	-0.999	0.000	0.9264	0.8468	1
38047	38061	-2.008	0.000	0.8222	0.7509	1
38051	38061	-1.009	0.000	0.8382	0.7718	1
38063	38068	-0.988	0.000	0.9041	0.8030	1
38063	38122	-13.020	0.000	0.8757	0.7670	1
38063	38127	-14.040	0.000	0.8847	0.7382	1
38063	38212	-26.988	0.000	0.8319	0.7176	1
38063	38218	-27.988	0.000	0.8510	0.7515	1
38063	38225	-28.996	0.000	0.8350	0.7129	1
38063	38228	-30.020	0.000	0.7799	0.6411	1
38068	38122	-12.032	0.000	0.8190	0.6620	1
38068	38127	-13.052	0.000	0.8747	0.7005	1
38068	38212	-26.000	0.000	0.8084	0.6670	1
38068	38218	-27.000	0.000	0.8221	0.6636	1
38068	38225	-28.008	0.000	0.8430	0.6970	1
38068	38228	-29.032	0.000	0.8118	0.6477	1
38072	38079	-1.014	0.000	0.9201	0.8350	1
38074	38081	-0.966	0.000	0.7647	0.5496	1
38075	38084	-1.008	0.000	0.7902	0.5596	1
38083	38086	-0.996	0.000	0.8547	0.7917	1
38087	38094	-1.008	0.000	0.8806	0.7459	1
38087	38099	-2.016	0.000	0.8727	0.6927	1
38087	38108	-2.984	0.000	0.7334	0.5813	1
38093	38102	-1.005	0.000	0.9363	0.8214	1
38093	38103	-0.990	0.000	0.9538	0.8573	1
38093	38110	-2.013	0.000	0.9582	0.8685	1
38093	38113	-3.012	0.000	0.9241	0.8445	1
38093	38125	-5.961	0.000	0.8209	0.7007	1
38093	38134	-6.966	0.000	0.7325	0.5416	1
38094	38099	-1.008	0.000	0.8980	0.7823	1
38094	38108	-1.976	0.000	0.7876	0.6967	1
38099	38108	-0.968	0.000	0.8166	0.7476	1
38100	38279	-16.012	0.000	0.8221	0.6291	1
38102	38103	0.015	0.000	0.9196	0.7473	1
38102	38110	-1.008	0.000	0.9337	0.7810	1
38102	38113	-2.007	0.000	0.9066	0.7683	1
38102	38125	-4.956	0.000	0.8398	0.6549	1
38102	38134	-5.961	0.000	0.7247	0.4710	1
38103	38110	-1.023	0.000	0.9705	0.9166	1
38103	38113	-2.022	0.000	0.9555	0.9146	1
38103	38125	-4.971	0.000	0.8345	0.7368	1
38103	38134	-5.976	0.000	0.7711	0.6367	1
38109	38116	-1139.635	0.000	0.7301	0.5544	1
38110	38113	-0.999	0.000	0.9498	0.9031	1
38110	38125	-3.948	0.000	0.8528	0.7357	1
38110	38134	-4.953	0.000	0.7569	0.5912	1
38110	38142	-5.925	0.000	0.7097	0.6130	1
38113	38125	-2.949	0.000	0.8676	0.7792	1
38113	38134	-3.954	0.000	0.7567	0.6046	1
38113	38142	-4.926	0.000	0.7139	0.6018	1
38122	38127	-1.020	0.000	0.8882	0.7788	1
38122	38212	-13.968	0.000	0.8182	0.7482	1
38122	38218	-14.968	0.000	0.8421	0.7712	1
38122	38225	-15.976	0.000	0.8347	0.7664	1
38122	38228	-17.000	0.000	0.7818	0.7077	1
38123	38130	-0.996	0.000	0.9354	0.8378	1
38123	38141	-2.004	0.000	0.9436	0.8850	1
38123	38146	-2.994	0.000	0.9035	0.8638	1
38123	38148	-3.033	0.000	0.8124	0.5910	1
38125	38134	-1.005	0.000	0.8726	0.7184	1
38125	38142	-1.977	0.000	0.8442	0.6828	1
38127	38212	-12.948	0.000	0.8135	0.7125	1
38127	38218	-13.948	0.000	0.8385	0.7693	1
38127	38225	-14.956	0.000	0.8515	0.7756	1
38127	38228	-15.980	0.000	0.8112	0.7198	1
38130	38141	-1.008	0.000	0.9146	0.9061	1
38130	38146	-1.998	0.000	0.9186	0.8678	1
38130	38148	-2.037	0.000	0.8086	0.5638	1
38134	38142	-0.972	0.000	0.7702	0.7270	1
38138	38139	-0.021	0.000	0.8192	0.7381	1
38141	38146	-0.990	0.000	0.9024	0.8496	1
38141	38148	-1.029	0.000	0.7708	0.5787	1
38142	38149	-0.963	0.000	0.7718	0.6399	1
38146	38148	-0.039	0.000	0.8092	0.5966	1
38151	38164	-1.002	0.000	0.9583	0.8586	1
38154	38155	-0.012	0.000	0.8294	0.6131	1
38156	38161	-0.990	0.000	0.8564	0.7611	1
38156	38170	-2.001	0.000	0.7057	0.6517	1
38161	38170	-1.011	0.000	0.8292	0.7466	1
38168	38173	-0.996	0.000	0.8618	0.6285	1
38168	38294	-15.984	0.000	0.7635	0.5605	1
38169	38174	-1.002	0.000	0.9182	0.8505	1
38173	38441	-42.042	0.000	0.7249	0.6545	1
38179	38191	-1.004	0.000	0.9671	0.9378	1
38193	38201	-1.020	0.000	0.9252	0.8415	1
38195	38203	-1.032	0.000	0.9510	0.8828	1
38195	38211	-2.041	0.000	0.9284	0.8501	1
38203	38211	-1.009	0.000	0.9335	0.8553	1
38212	38213	0.004	0.000	0.7500	0.5354	1
38212	38218	-1.000	0.000	0.9456	0.8512	1
38212	38225	-2.008	0.000	0.9326	0.8241	1
38212	38228	-3.032	0.000	0.8790	0.7638	1
38213	38218	-1.004	0.000	0.7581	0.5325	1
38213	38225	-2.012	0.000	0.7181	0.4921	1
38218	38225	-1.008	0.000	0.9456	0.8681	1
38218	38228	-2.032	0.000	0.8981	0.8135	1
38223	38234	-0.996	0.000	0.9598	0.8914	1
38225	38228	-1.024	0.000	0.9236	0.8576	1
38226	38231	-1.002	0.000	0.7268	0.5215	1
38226	38232	-1.002	0.000	0.7067	0.5556	1
38230	38244	-0.987	0.000	0.8558	0.7946	1
38231	38232	0.000	0.000	0.7757	0.5501	1
38238	38253	-0.998	0.000	0.9592	0.9043	1
38259	38346	-16.023	0.000	0.7707	0.7058	1
38259	39108	-1426.683	0.000	0.7114	0.5264	1
38259	39145	-1440.699	0.000	0.7022	0.5341	1
38259	39151	-1441.699	0.000	0.7472	0.5436	1
38259	39154	-1442.710	0.000	0.7814	0.5456	1
38259	39156	-1443.703	0.000	0.7901	0.5905	1
38259	39180	986.441	0.000	0.7896	0.6417	1
38259	39183	-1458.738	0.000	0.7483	0.5846	1
38259	39184	-1459.718	0.000	0.7852	0.5586	1
38259	39189	984.959	0.000	0.7858	0.5469	1
30975	30977	-0.988	0.000	0.9030	0.7771	1
30975	30989	1856.012	0.000	0.7277	0.6129	1
30977	30989	1857.000	0.000	0.7552	0.6276	1
30978	30999	-0.999	0.000	0.9666	0.9183	1
30978	31019	-2.016	0.000	0.9377	0.8353	1
30982	31014	-1.008	0.000	0.9816	0.9583	1
30985	30986	0.000	0.000	0.8153	0.5387	1
30990	31311	-21.968	0.000	0.7016	0.6578	1
30991	31003	-1.018	0.000	0.7955	0.7286	1
30991	31011	-2.002	0.000	0.8971	0.8627	1
30991	31018	-3.018	0.000	0.8622	0.7772	1
30991	31035	-3.982	0.000	0.8692	0.8112	1
30992	31028	-0.994	0.000	0.9603	0.8906	1
30993	31023	-0.978	0.000	0.7060	0.4322	1
30994	31029	-1.006	0.000	0.8901	0.8482	1
30994	31429	-16.024	0.000	0.8896	0.6770	1
30994	31430	-16.026	0.000	0.8469	0.7368	1
30994	31450	-17.032	0.000	0.8614	0.7267	1
30994	31583	-21.986	0.000	0.7149	0.4970	1
30999	31019	-1.017	0.000	0.9378	0.8452	1
30999	39186	342.191	0.000	0.7003	0.6991	1
31003	31011	-0.984	0.000	0.9132	0.8896	1
31003	31018	-2.000	0.000	0.8559	0.7431	1
31003	31035	-2.965	0.000	0.8945	0.8155	1
31003	31044	-3.992	0.000	0.7059	0.5909	1
31003	31051	-4.986	0.000	0.7758	0.6691	1
31004	31048	-2.001	0.000	0.9435	0.9080	1
31011	31018	-1.016	0.000	0.9135	0.8118	1
31011	31035	-1.980	0.000	0.9351	0.8917	1
31011	31044	-3.008	0.000	0.7231	0.6379	1
31011	31051	-4.002	0.000	0.7399	0.6237	1
31018	31035	-0.964	0.000	0.9338	0.8680	1
31018	31044	-1.992	0.000	0.7200	0.6290	1
31018	31051	-2.986	0.000	0.7286	0.5648	1
31026	31047	-1.011	0.000	0.8855	0.7912	1
31026	31060	-2.052	0.000	0.8800	0.8108	1
31029	31429	-15.018	0.000	0.7997	0.6555	1
31029	31430	-15.020	0.000	0.7203	0.5623	1
31029	31450	-16.026	0.000	0.8421	0.6876	1
31033	31057	-2.020	0.000	0.8713	0.8149	1
31035	31044	-1.027	0.000	0.7363	0.6225	1
31035	31051	-2.021	0.000	0.7688	0.6295	1
31044	31051	-0.994	0.000	0.7155	0.5987	1
31047	31060	-1.041	0.000	0.8961	0.8242	1
31068	31094	-1.989	0.000	0.8269	0.7457	1
31084	31097	-0.999	0.000	0.8445	0.6497	1
31084	31111	-2.010	0.000	0.8102	0.6092	1
31090	31115	-0.998	0.000	0.9207	0.8127	1
31096	31104	-1.008	0.000	0.9377	0.8617	1
31097	31111	-1.011	0.000	0.9481	0.8885	1
31100	31101	-0.003	0.000	0.8149	0.6529	1
31100	31125	-1.008	0.000	0.8565	0.8066	1
31101	31125	-1.005	0.000	0.7490	0.6111	1
31119	31140	-0.975	0.000	0.9543	0.8946	1
31119	31157	-2.010	0.000	0.7322	0.6359	1
31119	31437	-17.016	0.000	0.8510	0.7474	1
31119	31460	-18.024	0.000	0.8816	0.7678	1
31119	31471	-19.011	0.000	0.8614	0.7721	1
31121	31137	-1.008	0.000	0.9527	0.9008	1
31128	31158	-1.000	0.000	0.9732	0.9335	1
31131	31165	-0.990	0.000	0.9656	0.9063	1
31131	33234	-85.050	0.000	0.7771	0.6841	1
31131	33252	-86.044	0.000	0.7059	0.6034	1
31140	31157	-1.035	0.000	0.7845	0.6340	1
31140	31437	-16.041	0.000	0.8788	0.7468	1
31140	31460	-17.049	0.000	0.8954	0.7546	1
31140	31471	-18.036	0.000	0.8713	0.7420	1
31148	31174	-0.999	0.000	0.7555	0.6779	1
31157	31437	-15.006	0.000	0.7485	0.6669	1
31157	31460	-16.014	0.000	0.7446	0.6749	1
31157	31471	-17.001	0.000	0.7439	0.6718	1
31159	31194	-1.002	0.000	0.9410	0.8787	1
31159	31196	-1.002	0.000	0.7542	0.4670	1
31159	31223	-1.992	0.000	0.8734	0.8157	1
31159	31245	-2.994	0.000	0.7634	0.6662	1
31162	31187	-0.992	0.000	0.9299	0.8726	1
31162	31208	-1.988	0.000	0.9392	0.8702	1
31162	31425	-18.012	0.000	0.9247	0.8470	1
31162	39328	1.008	0.000	0.7644	0.5442	1
31162	39333	0.012	0.000	0.7959	0.6175	1
31162	39334	0.009	0.000	0.7858	0.6714	1
31162	39341	-0.993	0.000	0.8015	0.7074	1
31162	39346	-1.986	0.000	0.7813	0.6929	1
31162	39353	-2.994	0.000	0.7691	0.6815	1
31164	31210	-0.980	0.000	0.7982	0.5962	1
31164	31251	-1.980	0.000	0.7630	0.5449	1
31165	33252	-85.054	0.000	0.7747	0.6952	1
31167	31216	-1.004	0.000	0.9459	0.8699	1
31175	31176	-0.033	0.000	0.7255	0.4173	1
31178	39344	-1865.974	0.000	0.7385	0.7332	1
31181	31203	-1.008	0.000	0.8838	0.6652	1
31184	31199	-0.943	0.000	0.7285	0.6309	1
31187	31208	-0.996	0.000	0.9578	0.9031	1
31187	31425	-17.020	0.000	0.9309	0.8367	1
31187	39328	2.000	0.000	0.7925	0.5420	1
31187	39333	1.004	0.000	0.8393	0.6394	1
31187	39334	1.001	0.000	0.8602	0.7554	1
31187	39341	-0.001	0.000	0.8717	0.8126	1
31187	39346	-0.994	0.000	0.8564	0.7913	1
31187	39353	-2.002	0.000	0.8427	0.7953	1
31194	31196	0.000	0.000	0.7752	0.4920	1
31194	31223	-0.990	0.000	0.8523	0.8130	1
31194	31245	-1.992	0.000	0.8323	0.7508	1
31195	31224	-0.990	0.000	0.9361	0.8546	1
31195	31247	-1.998	0.000	0.9048	0.8136	1
31198	31227	-1.008	0.000	0.8151	0.7485	1
31201	31232	-1.002	0.000	0.9508	0.9031	1
31208	31425	-16.024	0.000	0.9355	0.8437	1
31208	39328	2.996	0.000	0.7836	0.5474	1
31208	39333	2.000	0.000	0.8244	0.6362	1
31208	39334	1.997	0.000	0.8330	0.7494	1
31208	39341	0.995	0.000	0.8491	0.8026	1
31208	39346	0.002	0.000	0.8370	0.8032	1
31208	39353	-1.006	0.000	0.7882	0.7449	1
31210	31251	-1.000	0.000	0.9652	0.9128	1
31210	31791	-21.984	0.000	0.7300	0.6355	1
31211	31253	-1.000	0.000	0.9736	0.9104	1
31215	31228	-1866.964	0.000	0.7501	0.5596	1
31215	31242	-1867.912	0.000	0.7233	0.5308	1
31215	31260	-1868.864	0.000	0.8464	0.6748	1
31215	31350	-1880.924	0.000	0.7189	0.4320	1
31215	31369	924.502	0.000	0.7384	0.4407	1
31215	31380	1859.954	0.000	0.7065	0.5114	1
31215	31514	-1901.970	0.000	0.7338	0.5387	1
31223	31245	-1.002	0.000	0.8530	0.7548	1
31224	31247	-1.008	0.000	0.9434	0.8443	1
31228	31242	-0.948	0.000	0.8077	0.6250	1
31228	31260	-1.900	0.000	0.7750	0.6011	1
31228	31350	-13.960	0.000	0.7355	0.5248	1
31228	31514	-35.006	0.000	0.7149	0.5287	1
31229	31264	-0.996	0.000	0.9628	0.9202	1
31229	31265	-0.993	0.000	0.8062	0.6320	1
31237	31238	-0.006	0.000	0.8721	0.6325	1
31242	31260	-0.952	0.000	0.7702	0.5872	1
31242	31350	-13.012	0.000	0.7154	0.5166	1
31248	32813	-99.033	0.000	0.7648	0.7057	1
31248	33112	-116.046	0.000	0.7396	0.6926	1
31251	31811	-21.990	0.000	0.7756	0.6884	1
31260	31514	-33.106	0.000	0.7271	0.5676	1
31262	31276	-0.996	0.000	0.9478	0.9190	1
31264	31265	0.003	0.000	0.8459	0.6955	1
31273	31293	-1.004	0.000	0.9111	0.7616	1
31278	31291	-1.016	0.000	0.8769	0.8091	1
31282	31295	-0.996	0.000	0.9414	0.8963	1
31285	31308	-1.000	0.000	0.9257	0.8188	1
31285	31722	-17.034	0.000	0.8332	0.6773	1
31292	31319	-0.992	0.000	0.9500	0.8842	1
31308	31722	-16.034	0.000	0.7351	0.6545	1
31309	31311	0.000	0.000	0.8046	0.6566	1
31315	31323	-0.999	0.000	0.9690	0.9334	1
31315	31336	-1.998	0.000	0.9543	0.8912	1
31315	31606	-18.015	0.000	0.8684	0.7720	1
31315	31620	-19.023	0.000	0.9405	0.8752	1
31320	31728	-15.968	0.000	0.7595	0.3657	1
31320	32037	-30.008	0.000	0.7367	0.3453	1
31320	32381	-44.034	0.000	0.7605	0.3657	1
31320	32690	-58.030	0.000	0.7765	0.3643	1
31320	32885	-65.978	0.000	0.7205	0.3113	1
31320	33839	-107.946	0.000	0.7594	0.4247	1
31320	36098	-231.980	0.000	0.7988	0.3657	1
31320	36220	-243.880	0.000	0.7776	0.3667	1
31320	37578	-351.904	0.000	0.7752	0.3634	1
31321	31328	1868.944	0.000	0.8904	0.7826	1
31323	31336	-0.999	0.000	0.9640	0.9154	1
31323	31606	-17.016	0.000	0.8621	0.7632	1
31323	31620	-18.024	0.000	0.9553	0.8905	1
31331	31340	-1.015	0.000	0.7315	0.6023	1
31331	31355	-1.995	0.000	0.7063	0.5531	1
31332	31341	-1.023	0.000	0.8363	0.7814	1
31333	31344	-0.999	0.000	0.8751	0.7530	1
31333	31364	-1.995	0.000	0.9292	0.8593	1
31336	31606	-16.017	0.000	0.8533	0.7418	1
31336	31620	-17.025	0.000	0.9432	0.8688	1
31337	31354	-0.984	0.000	0.8997	0.8176	1
31340	31355	-0.980	0.000	0.8806	0.6726	1
31343	31374	-1.000	0.000	0.9633	0.8903	1
31344	31364	-0.996	0.000	0.9005	0.7566	1
31345	31346	0.003	0.000	0.7674	0.6289	1
31346	31349	-0.009	0.000	0.7710	0.5669	1
31350	31357	-1.026	0.000	0.7822	0.5731	1
31350	31487	-18.084	0.000	0.7037	0.5293	1
31350	31497	-19.062	0.000	0.7604	0.5560	1
